text,Category
Twitter Shares Tumble More Than 10% After Site Permanently Bans Trump Shares of Twitter sank more than 10% on Monday after the social media company permanently banned President Donald Trump from,business
"Germany Claims First Nations League Win in Front of 20,000 Fans Germany claimed a first Nations League win with victory over Ukraine in a game where around 20,000 fans were allowed",sports
‘Superb’: Usain Bolt Celebrates Record-Breaking Golden Girl Amusan Amusan became the first Nigerian athlete to win a gold medal at a World Championships and also broke the world,sports
"Report: APC Likely to Choose Consensus Candidate from Numerous Presidential Hopefuls through Carrot and Stick Approach The sudden dramatic mad dash to get the presidential ticket of the ruling All Progressives Congress (APC), even at a",politics
"NNPC Spends $1.3bn on Petrol Subsidy in Six Months The Nigerian National Petroleum Corporation (NNPC) expended N541.65 billion subsidy on petrol between February and July this year, a document",business
Court Restrains Nigeria Government from Accessing $486m Unclaimed Dividends A Federal High Court sitting in Abeokuta has granted an interim order restraining the federal government from taking over the,business
"Algerians Angered About France’s Lack of Apology for War Role Algerians are calling on France to acknowledge the crimes it committed in the Algerian war of 1954-1962., with a statement from the",politics
"Mauritius Begins Roll Out of Covid Vaccine Mauritius on Tuesday commenced a nationwide Covid-19 vaccination campaign, with medical staff at ENT hospital, the main treatment centre, being",health
"Nigeria: Twitter Ban Will Spur Homegrown Alternative Social Media Applications, APC Says Nigeria's ruling All Progressives Congress (APC) says Twitter's suspension will serve as a positive trigger to unleash the creative potentials",politics
"Nigeria: Kola Abiola Defeats Bugaje to Win PRP’s Presidential Ticket Kola, son of late Moshood Abiola, acclaimed winner of the June 12, 1993 Presidential election, has won the presidential ticket",politics
"Airlines, Holiday Companies Ramp Up Pressure on Britain to Ease Travel Rules Britain’s airlines and holiday companies are planning a “day of action” on Wednesday to ramp up pressure on the government",business
"CBN to Establish International Financial Centre at Eko Atlantic City The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, has disclosed plans by the apex bank to",business
"Nigeria: Again, APC Moves Convention, Now March 26 Nigeria's All Progressives Congress (APC) has resolved to hold its national convention on March 26, a month away from the",politics
"Clubhouse Closes New Round of Funding That Would Value App at $4bn Audio-chat app Clubhouse closed a new Series C round of financing, the company said during its weekly town hall on",tech
"Klopp ‘Relieved’ to See Firmino Strike in Liverpool’s Win over Leicester Jurgen Klopp praised Roberto Firmino for a ""super game"" after Liverpool's 3-0 win over Leicester City in the Premier League.",sports
Brilliant Brentford Beat Arsenal After 75-year Exile From England’s Top Flight Brentford got the better of Arsenal in the first match of the 2021-22 Premier League season at the Community Stadium,sports
"Nigerian Fashion Brand Lagos Space Programme Makes LVMH Prize Semi-final Nigerian fashion brand Lagos Space Programme has qualified for the semi-final of the prestigious LVMH Prize. The Lagos-based genderless brand,",business
"Microsoft Cloud Business Drives Quarterly Results as Pandemic Boosts Growth Microsoft’s cloud computing business slightly re-accelerated and its Teams messaging and collaboration software won new users, as a pandemic-driven shift",business
Man City 0-2 Man Utd: Red Devils End City’s Winning Run With Superb Derby Display Manchester City's 21-game winning run was ended by their bitter rivals as Manchester United secured a deserved 2-0 victory at,sports
"COP26: Fossil Fuel Industry Has Largest Delegation at Climate Summit There are more delegates at COP26 associated with the fossil fuel industry than from any single country, analysis shared with",business
"Nigeria, Ghana to Clash in Abuja on March 27 in World Cup Play-Off Nigeria and Ghana will face off at the MKO Abiola National Stadium, Abuja on Sunday, 27th March in what is",sports
"Olympic Champion Elaine Thompson-Herah Runs Second Fastest Time in Women’s 100m History Olympic champion Elaine Thompson-Herah ran the second fastest women's 100m of all time at the Eugene Diamond League. The Jamaican,",sports
Nigeria: PDP National Vice Chairmen Ask Secondus to Resign The crisis rocking Nigeria's opposition People's Democratic Party (PDP) has deepened with four national vice chairmen of the party calling,politics
"Elon Musk Questions Accuracy of Covid-19 Tests, Says He ‘Most Likely’ Has Moderate Case Tesla Inc Chief Executive Officer Elon Musk said on Saturday he “most likely” has a moderate case of Covid-19, as",health
"Evergrande Makes Coupon Payment Before Friday Deadline Developer China Evergrande Group has made an interest payment for an offshore bond before a grace period expired on Friday,",business
"Joshua Commends Usyk for ‘Jumping in at the Deep End’ with Heavyweight Title Bid Anthony Joshua has commended Oleksandr Usyk for ""jumping in at the deep end"" with his world heavyweight title tilt after",sports
"#EndSARS: Flutterwave’s Account Not Frozen, Shut Down Voluntarily Contrary to reports circulating on Nigeria’s social media that the bank account of Flutterwave - a fintech payment platform used",business
"Pfizer Says Covid-19 Vaccine Safe, Effective On Adolescents in Trial Pfizer and BioNTech have announced that their Covid-19 vaccine is safe and effective in 12- to 15-year olds, paving the",health
"Scooby Doo Creator Ken Spears Dies At 82 Ken Spears, the co-creator of the popular cartoon series Scooby-Doo, has died at the age of 82. His son Kevin confirmed",entertainment
"Biden Raises Election Meddling With Putin in First Phone Call US President Joe Biden has warned Russian leader Vladimir Putin about election meddling in their first call as counterparts, the",politics
"Nigeria: Presidential Hopeful Tinubu Jets Out to Rest After Consulting One of Nigria's 2023 presidential hopefuls and former governor of Lagos State, Asiwaju Bola Tinubu, has reportedly left the country",politics
"Deputy Oil Minister Sylva Doubts Nigeria’s Petrol Consumption Figures, Says Numbers Crazy Nigeria's Minister of Petroleum Resources, Mr Timipre Sylva, on Tuesday expressed doubts over Nigeria’s daily petrol consumption figures, describing them",business
"N100m Presidential Form Meant to Shut Out Unserious Aspirants, APC Women Leader Says Following public outrage over the high cost of nomination forms for aspirants in the All Progressives Congress (APC), the ruling",politics
"VAT: Nigeria Government May Challenge States Directly at Supreme Court, Says AGF Malami Nigeria's federal government may approach the Supreme Court to determine if the states have any constitutional right to collect the",business
"Southgate Signs New England Contract Till December 2024 England manager Gareth Southgate has signed a new contract to keep him in the role until December 2024. Southgate, whose",sports
"Lufthansa Group Successfully Secures Further Liquidity on the Capital Market Deutsche Lufthansa AG has again successfully issued a bond with a total volume of 1.5 billion euros. The bond, with",business
"APC Governors Visit Buhari,  Say They’re Happy with Tinubu’s Choice of Shettima as Running Mate The Progressive Governors Forum says it is happy with the choice of Senator Kashim Shettima as the running mate of",politics
"‘Exciting Prospects’: Pinnick Takes Positives as Ecuador Pip Nigeria in New Jersey President of the Nigeria Football Federation and FIFA Council Member, Mr Amaju Melvin Pinnick would have wanted a win for",sports
"Nigeria’s January Inflation Rates at Near 4-Year High Nigeria's annual inflation rate climbed for a 17th straight month to 16.47% in January of 2021, according to figures released by",business
"Controversy as Rivers APC Endorses Cole as Governorship Candidate Again Ahead of the 2023 general election, the leadership of the All Progressives Congress (APC) has picked Lagos-based businessman, Mr. Tonye",politics
Nigeria’s Big Five Banks’ Loans to Customers Hit $121bn in Five Years The five tier-1 banks in Nigeria gave out a total of N49.999 trillion (about $121bn) as loans and advances to,business
"PDP BoT Chairman Recommends High-Powered Delegation to Visit Rivers Governor Wike The Chairman of the Board of Trustees (BoT), Peoples Democratic Party (PDP), Senator Walid Jibrin, has recommended the setting up",politics
"Oil Surges Past $113 as OPEC Keeps Supply Unchanged Crude oil price on Wednesday continued its upswing as Brent, Nigeria’s benchmark crude, rose above $113 per barrel for the",business
"Trump Blasts Michigan Governor Whitmer as Crowd Chants ‘Lock Her Up’ US President Donald Trump, who played down the coronavirus pandemic from its onset, criticized Michigan’s Democratic Governor Gretchen Whitmer on",politics
Elon Musk Says Twitter Legal Team Told Him He Violated an NDA Elon Musk on Saturday tweeted that Twitter Inc's legal team accused him of violating a nondisclosure agreement by revealing that,tech
"FIFA Ban: Temporary Reprieve for Ahmad as CAS Upholds CAF President’s Appeal The Court of Arbitration for Sports (CAS) has granted suspended Confederation of African (CAF) President, Ahmad Ahmad a temporary reprieve",sports
"America May Be ‘Back’ at G7, But Allies’ Doubts About US Democracy Linger In 2017 the president of the United States shocked Washington’s Western allies during his first European trip, scolding them for",politics
"Pro-China Candidates Sweep ‘Patriots’-Only Hong Kong Vote amid Low Turnout Pro-Beijing candidates swept to victory in an overhauled “patriots”-only legislative election in Hong Kong that was deemed regressive by critics,",politics
Tammy Abraham’s Hat-trick Against Luton Town Sends Chelsea into FA Cup Fifth Round Tammy Abraham's hat-trick helped Chelsea beat Luton Town 3-1 in the FA Cup fourth round to help ease the pressure,sports
Elon Musk Sells $6.9bn of Tesla Shares as Twitter Lawsuit Looms Musk in early July tore up his April 25 agreement to buy Twitter for $44 billion.Read more,business
"Nigeria Budgets $12m to Monitor WhatsApp, Others Nigeria’s federal government has earmarked N4.8 billion for the National Intelligence Agency (NIA) to monitor WhatsApp, an encrypted messaging application,",sports
"Bitcoin Value Drops by 50% Since November Peak The value of Bitcoin continued to fall over the weekend as it dropped below $34,000 (£27,630), according to the Coinbase",business
"Sanction APC Leaders for Assault on Democracy, Nigeria Opposition Party Urges Biden Nigeria’s main opposition party, the Peoples Democratic Party (PDP) on Sunday urged US President Joe Biden to impose strict sanctions",politics
Italy’s Antitrust Probes Google for Possible Abuse of Dominant Position Italy's antitrust said on Wednesday it was probing Google GOOGL.O for a possible abuse of dominant position in the,tech
"With Free Data, 75m MTN Subscribers Can Get THISDAY on Zigi Chatbot In a revolutionary move bound to change Africa's media landscape, Nigeria's mosf-authoritative newspaper THISDAY will be available to potentially 75",tech
Man United Stay Top After 0-0 Draw With Liverpool Manchester United remain three points clear of Liverpool at the top of the Premier League table after the two sides,sports
US and India Sign Military Agreement to Counter ChIna’s Growing Power India has signed a military agreement with the United States for the sharing of sensitive satellite data as the two,politics
Chelsea 0-0 Man United: Blues Miss Top Four Chance With Goalless Draw Chelsea missed the chance to climb back into the Premier League’s top four after grinding out a goalless draw with,sports
"Massive Vote Buying, Electoral Offences Marr Edo Election, Says CDD After several weeks of electioneering and assurances from the Independent National Electoral Commission (INEC), the Edo State Governorship election has",politics
"UK Company Invests $100,000 in Nigerian Software Firm AirSmat A United Kingdom company, Zetogon has said it invested $100,000 in a Nigerian software firm, AirSmat, to help the organisation",business
Nigeria Senate Confirms Ahmed Kuru for a Second Term as Asset Management Boss The Senate has confirmed the reappointment of Ahmed Kuru as the managing director of Asset Management Corporation of Nigeria (AMCON) for,business
"‘How Does a Heart Break Twice?’- Chimamanda Adichie Pens Emotional Tribute After Losing Mother Acclaimed Nigerian author Chimamanda Ngozi Adichie has made a heartfelt tribute on Facebook to her mother, who died on 1",entertainment
Russian Gymnast Investigated for Wearing Pro-War Symbol on Podium Next to Ukrainian Russian gymnast Ivan Kuliak is being investigated after wearing a national war symbol on his leotard as he stood next,sports
"US Federal Reserve Chairman says Economy Needs Help Despite Covid Vaccine News US Federal Reserve Chairman Jerome Powell said the economy continues to need help despite progress toward a Covid-19 vaccine, suggesting",business
Nigeria: Central Bank Advocates Private Sector Funding to Tackle 22m Housing Deficit The Central Bank of Nigeria (CBN) has stressed the need for the mobilisation of private sector funding to redress the,business
"Macron Hosts African Business Champions at ‘Choose France’ Summit The France-Nigeria Business Council will be meeting on the sidelines of the 4th Choose France International Business Summit, which commenced",business
"Nigeria’s Central Bank Chief Lists Benefits of ‘Naira 4 Dollar Scheme’ for Diaspora Remittances Central Bank of Nigeria (CBN) Governor, Mr. Godwin Emefiele, on Saturday highlighted the benefits of the newly introduced “CBN Naira",business
Gattuso Quits as Fiorentina Boss After 23 Days in Charge Gennaro Gattuso has quit his role as manager of Fiorentina after just 23 days at the helm. The 43-year-old World,sports
Nigeria Scraps Post-Arrival PCR Covid Test for Fully Vaccinated Travellers Nigeria's federal government has scrapped post-arrival PCR COVID tests for fully vaccinated travellers entering Nigeria. This was contained in a,health
Israel Seals $237m Vaccine Deal with Pfizer Prime Minister Benjamin Netanyahu on Friday announced that Israel signed a deal with Pfizer to purchase millions of coronavirus vaccine,health
"Deal Done for Anthony Joshua-Tyson Fury Heavyweight Title Fight, Promoter Says Anthony Joshua's promoter Eddie Hearn said a deal for the world heavyweight champion to meet Tyson Fury in an undisputed",sports
"Court Removes Oborevwori, Installs Edevbie as Delta PDP Guber Candidate Justice Taiwo Taiwo of the Abuja Division of the Federal High Court, on Thursday, disqualified the Peoples Democratic Party's candidate",politics
"Nigeria Meets Cameroon Over Repatriation of 4,982 Borno Refugees The National Commission for Refugees, Migrants and Internally Displaced Persons (NCFRMI) has met officials of Cameroon and the United Nations",politics
"IMF Urges Nigeria to Embark on Aggressive Revenue Drive, Raise VAT to 10% by 2022 The International Monetary Fund has stressed the need for Nigeria’s federal government to intensify revenue mobilisation in order to reduce",business
"Nokia to Cut Up to 10,000 Jobs over Next Two Years Nokia on Tuesday announced plans to cut up to 10,000 jobs within two years to trim costs and invest more",tech
"Our Achievements Since 2015 Should Make Nigerians Proud: Presidency The Nigerian Presidency says the Muhammadu Buhari administration has recorded giant strides - since he assumed office on May 29,",politics
"First Lufthansa Boeing 787-9 to Be Named ‘Berlin’ The German capital will receive a new “flying” ambassador: Lufthansa is naming its first Boeing 787-9 ""Berlin.” The naming ceremony",business
Nigeria’s Central Bank Guarantees Exporters Unfettered Access to Sales Proceeds The Central Bank of Nigeria (CBN) has assured exporters that they will continue to have unfettered access to their export,business
"GAGE Awards Calls for 2022 Nominations, Ready To Reward Tech Innovators In line with its total commitment to recognise and award brands, corporates and individuals who have distinguished themselves in using",entertainment
Belgium Complete Perfect Euro 2020 Group Campaign With Win Over Finland Belgium completed a perfect group campaign with a 2-0 victory over Finland at the European Championship on Monday. An own,sports
"No Sense for Oil to be Cheaper in Nigeria than Saudi Arabia Says Buhari, Hints at Further Price Increase Nigeria’s President Muhammadu Buhari has stoutly defended the recent rise in fuel price in the country, while hinting at further",politics
"Emirates’ Offer to Partner Nigeria on National Carrier Will Encourage Bidders, Aviation Minister Sirika Says The management of Emirates Airlines has made an offer to partner with the Nigerian government in its quest to establish",business
"Femi Kuti and Son, Made, Announce Double Album, ‘Legacy +’ Fela Anikulapo-Kuti’s son Femi Kuti and grandson Made Kuti have announced their new joint double album 'Legacy +' with two",entertainment
"PDP NEC Takes Final Decision on Zoning of Presidential Ticket Thursday Barring any unforeseen circumstances, the National Executive Committee (NEC) of the Peoples Democratic Party (PDP) will meet on Thursday to",politics
"Trump Calls Bitcoin ‘a Scam Against the Dollar’ Former US President Donald Trump has told Fox Business that he sees Bitcoin as a ""scam"" affecting the value of",business
"YouTube Drops R&B Singer R. Kelly’s Official Channels Alphabet Inc's (GOOGL.O) YouTube said it has removed R&B singer R. Kelly's channels from its video platform, distancing itself from",entertainment
Pressure Mounts on Arteta After Arsenal Suffer Eighth Premier League Defeat of Season Arsenal slumped further to their eighth Premier Legue defeat of the season as Everton beat Mikel Arteta’s Gunners 2-1 at,sports
"An Oscars Unlike Any Other to Get Underway Sunday An Oscars unlike any before will get underway Sunday night, with history on the line in major categories and a",entertainment
Anthony Joshua Gets All Clear to Fight Kubrat Pulev After Negative Covid-19 Test Anthony Joshua was able to end his short period in self-isolation on Wednesday morning when his coronavirus test came back,sports
"Pioneering Actress Cicely Tyson Dies Aged 96 Pioneering Hollywood actress Cicely Tyson, who was known for portraying strong and dynamic African-American characters, has died at the age",entertainment
"Nigeria: Senior Lawyers Ask Parliament to Override Buhari If He Refuses to Sign Electoral Bill As the constitutional time limit for Nigeria President Muhammadu Buhari to sign the Electoral Act (Amendment) Bill 2021 expires on Sunday, some",politics
Rivers Utd’s Clash with Bloemfontein Celtic Runs into Troubled Waters Rivers United’s dream of consolidating their CAF Confederation Cup campaign against Bloemfontein Celtic today after winning the first leg 2-0,sports
Netflix Loses Subscribers for First Time in More Than 10 Years The number of Netflix subscribers has fallen for the first time in more than a decade. The streaming company lost,entertainment
Bazoum Sworn-in as Niger President Two Days after ‘Attempted Coup’ Mohamed Bazoum has been sworn-in as Niger President in a democratic watershed overshadowed by armed groups’ violence and an alleged,politics
"Free at Last, Britney Spears Calls End of Conservatorship ‘Best Day Ever’ Pop star Britney Spears on Friday regained control of her personal life and her money when a judge ended a",entertainment
"Buhari Receives Manufacturers, Promises Access to Forex Nigeria's President Muhammadu Buhari has assured manufacturers in the country that the federal government would take appropriate measures to improve",business
Nigeria Targets 70% of Population for Vaccination Nigeria’s federal government has said it will strive to procure vaccines for at least 70% of its population. The government,health
"Oil Prices Climb Past $63 as Deep Freeze Shuts US Oil Wells Oil prices rose on Tuesday as a cold front shut wells and refineries in Texas, the biggest crude producing state",business
Liverpool 1-1 Newcastle: Willock Dents Reds Top Four Hope’s With Dramatic Leveller at Anfield Joe Willock scored a dramatic stoppage-time equaliser as Liverpool blew the chance to move into the Premier League's top four,sports
"Euro Super League Would Destroy English Premier League, Wenger Says Former Arsenal manager Arsene Wenger has said the main reason clubs on the continent are keen to establish a new",sports
"Champions League Final: Havertz, Kante Key in Chelsea Victory against Man City Every Manchester City fan I spoke to outside the ground in Porto after their defeat in the Champions League final",sports
"Tokyo Olympics: Dominant Djokovic Thrashes Japan’s Nishikori, Saunters into Semis Novak Djokovic remains on course for a 'Golden Slam' after ruthlessly ending the dreams of home hope Kei Nishikori to",sports
"Al Ahly, Zamalek to Meet in First CAF Champions League ‘Single Final’ on Friday Africa' oldest football rivalry has an elevated prize on offer on Friday when Egypt's Al Ahly meet their arch rivals",sports
"Nigeria’s Economy Records 3.4% GDP Growth, Highest Since 2014 Nigeria’s Gross Domestic Product (GDP) grew by 3.40 per cent in 2021, the highest since 2014, when the economy grew",business
Guardiola Says European Super League is ‘Not Sport’ Because ‘it Doesn’t Matter if You Win or Lose’ Manchester City manager Pep Guardiola has come down hard on plans for the European Super League by strongly stating that 'sport is,sports
"Nissan Bets Big on UK with EV Battery Plant and New Crossover Nissan Motor Co bet on Britain to supercharge its European electric future on Thursday, pledging $1.4 billion with its Chinese",business
Nigeria Revokes Addax Petroleum’s Four Oil Blocks for Non-performance Nigeria’s Department of Petroleum Resources (DPR) has revoked four Oil Mining Licences (OMLs) belonging to Addax Petroleum due to the,business
"Dangote Refinery Will Purchase Over 300,000 Barrels Per Day Of Nigeria’s Crude Dangote’s oil refinery will buy at least 300,000 barrels per day of Nigeria’s crude production, after the government granted approval",business
"‘It Was Important to Have a Club with Vision’: Chelsea’s Havertz Explains Decision to Join Club Kai Havertz has explained his decision to join Chelsea in the summer transfer window, insisting ""it was important to have",sports
"Win Against Burnley Will See Man United Leapfrog Liverpool to Top Spot in Premier League As Manchester United prepare to play Burnley on Tuesday night, Ole Gunnar Solskjaer is still at the wheel, his team",sports
"Driven By Demand in US and China, Pernod Ricard’s Annual Profit Beats Expectations French spirits maker Pernod Ricard posted a stronger-than-expected 18.3% organic rise in full-year 2020/21 operating profit, driven by a strong",business
"Lagos Issues New Covid Restrictions, Shuts Schools, Bans Concerts and Carnivals Lagos State Governor, Mr. Babajide Sanwo-Olu on Friday said Lagos may slip into a second wave of the coronavirus pandemic",health
Worry as Africa’s Covid Death Rate ‘Now Above Global Average’ Africa Centre for Disease Control and Prevention (Africa CDC) says the continent's Covid-19 case fatality rate is now higher than,health
Michael Jackson’s Neverland Ranch Sold for ‘Knockdown’ $22m The Neverland ranch of the late pop star Michael Jackson has reportedly been sold to a billionaire investor for a,entertainment
"Laycon is 2020 Big Brother Naija Lockdown Winner Rita Osakwe Laycon has been crowned the winner of the fifth season of the reality TV show, Big Brother Naija.",entertainment
"Chelsea Face a ‘Completely Different Man City Beast’ in Champions League Final Manchester City will be a ""completely different beast"" to the side beaten twice by Chelsea in the past few weeks",sports
Governor Fayemi’s Purported ‘Suspension’ a Nullity – APC Abel Ejikeme The National Secretariat of the governing All Progressives Congress (APC) has described the actions of a faction of the,politics
"Nigeria: Rivers Governor Wike Goes to  Supreme Court Over VAT, Wants Stay of Execution Nullified The Rivers State government on Tuesday asked the Supreme Court of Nigeria to quash the ruling of the Court of",business
"AstraZeneca May Have Used Outdated Info in Vaccine Trial, US Health Officials Say Results from a US trial of AstraZeneca’s COVID-19 vaccine may have used “outdated information,” US federal health officials have said.",health
"Edo Election: Ize-Iyamu Optimistic of Victory Candidate of the All Progressive Congress (APC) in the Edo gubernatorial election, Pastor Osagie Ize-Iyamu, cast his vote at Ugboko",politics
"California’s Night-time Covid Curfew Begins, as US Cases Hit 12 Million California began a night-time curfew on Saturday, in an attempt to curb a surge in coronavirus cases. The western state's",health
"To Combat Rising Insecurity, Nigeria’s Southeast Governors Set Up ‘Regional Police’ Governors of Nigeria's southeastern states have resolved to establish a joint security vigilante outfit for the region code named 'Ebube",politics
US Preparing for 1-year Covid-19 Booster Shots; Pfizer Chief Sees Need The United States is preparing for the possibility that a booster shot will be needed between nine to 12 months,health
"Nigeria Accuses South Africa’s MultiChoice of $4.36bn Tax Fraud, Moves to Freeze Accounts The Nigerian government has moved to freeze and recover N1.8 trillion, some $4.36bn from accounts of South African companies, MultiChoice",business
UK Travel Firms Call for Removal of Covid Testing Rules Travel industry groups have called for all remaining Covid restrictions on travellers to be removed in the latest government review.,business
Jonathan Won’t Be APC Presidential Flagbearer – Hilliard Eta Against the backdrop of purported moves to impose former Nigeria President Goodluck Jonathan as presidential candidate of the All,politics
"Covid-19: Tanzania not Planning to Import Vaccine, Chooses Local Herbs Reports suggest Tanzania has no plans to import Covid-19 vaccines, and will instead pin its hopes on research into “local herbs”. In an interview",health
"Buhari Unveils BUA Cement’s Plant in Sokoto, Calls for More Private Sector Investment President Muhammadu Buhari on Thursday called for increased private sector investment in the country, assuring that his administration would continue",business
Nigeria Senate Prevails on Abaribe to Withdraw Bill Establishing Armed Forces Commission There was palpable tension in the Nigerian Senate following a controversial ruling by the Senate President Ahmad Lawan on a bill that,politics
"TV Series on Maradona out Friday, Promises New details, and Controversy A new drama series based on the life of late Argentine footballer Diego Maradona promises to reveal little-known details about",sports
"Libya’s Presidency Council Suspends Foreign Minister, Government Rejects the Decision Libya’s Presidency Council has suspended Foreign Minister Najla Mangoush for “administrative violations” and barred her from traveling, its spokesperson said",politics
"Thomas Tuchel Signs Chelsea Contract Extension After Champions League Win Chelsea has tied Thomas Tuchel to a two-year deal, extending his previously 18-month contract six days after winning the Champions",sports
Man City Thrash Norwich With Record Signing Jack Grealish Scoring on Home Debut Manchester City eased passed Norwich 5-0 with their British record signing Jack Grealish scoring on his home debut on Saturday.,sports
Mass Covid Vaccination Centres to Open in England Thousands more people will receive a Covid-19 vaccine this week as seven mass centres open across England. NHS England said,health
Italy Defeat 10-man Wales to Complete Perfect Euro 2020 Group Form Italy continued their perfect run in the European Championship with a 1-0 win against 10-man Wales at the Stadio Olimpico,sports
UAE Bars Dubai-bound Nigerian Travellers from Transiting Other Airports The United Arab Emirates (UAE) has banned Nigerian passengers from transiting other airports before going to Dubai. Effective from Monday,business
"Bitcoin Price Hits New All-Time High Above $68,000 Amid Wider Crypto Rally The world’s largest cryptocurrency by market capitalization, Bitcoin, has surged to a fresh record high of over $68,000. The price",tech
Prince William: Saving Earth Should Come Before Space Tourism Prince William has suggested entrepreneurs should focus on saving Earth rather than engaging in space tourism. The Duke of Cambridge,health
Man City Clinch Premier League After Man United Home Loss to Leicester Manchester City are Premier League champions once again after Manchester United’s defeat to Leicester City on Monday clinched the title,sports
"Nigeria: INEC Says It Has Received Substantial Funds to Prepare for 2023 Elections, Gives Reasons Independence Can’t Be Fully Guaranteed Ahead of next year's general elections, Nigeria's Independent National Electoral Commission (INEC) on Thursday disclosed that it has received a",politics
IOC Aims to Vaccinate as Many Tokyo Olympic Participants as Possible A five-party meeting was held on Wednesday for the Tokyo 2020 games where the International Olympic Committee President Thomas Bach,sports
Karim Benzema’s Sex Tape Blackmail Case Trial Starts Real Madrid striker Karim Benzema has gone on trial in France accused of complicity in an attempt to blackmail fellow,sports
Everton Apologise to Liverpool over Van Dijk Injury Everton boss Carlo Ancelotti has apologised for the injury suffered by Liverpool defender Virgil van Dijk during Saturday's Merseyside derby.,sports
Nigeria Approves  Covid-19 Herbal Drug Nigeria's National Agency for Food and Drug Administration and Control (NAFDAC) has approved a herbal drug that was produced by,health
Nokia Warns of “Challenging” Year as It Plays Catch-up Finnish telecom network equipment maker Nokia warned of challenges to come this year as it tries to catch up with,tech
"US Curbs Chinese Drone Maker DJI, Other Firms It Accuses of Aiding Rights The U.S. government put investment and export restrictions on dozens of Chinese companies on Thursday, including top drone maker DJI,",tech
Trump Escalates Claims of Voter Fraud on Twitter President Donald Trump has continued to push his unsubstantiated claims of illegality in the voting process in states like Pennsylvania. The,politics
"UAE Appeals to Nigeria for Restoration of Emirates’ Operations The United Arab Emirates (UAE) General Civil Aviation Authority (GCAA) has written the Minister of Aviation, Senator Hadi Sirika, begging",business
"World’s Largest Retailer Walmart Sells Operations in Recession-hit Argentina, Incurs $1bn Loss Walmart Inc, the world’s largest retailer, said on Friday it was selling its retail operations in Argentina to South American",business
"‘I Will Not Yield,’ Biden Says as Voting Rights Battle Heats Up United States President Joe Biden has said he backs an effort to change Senate rules in order to pass voting",politics
"The Weeknd Gets Annual Holiday in Canada for Super Bowl Performance In honour of his halftime Super Bowl show, Toronto mayor John Tory announced the city's decision to enshrine Feb. 7",entertainment
"In Major Break from Tradition, Warner Bros. Will Debut All Its 2021 Films on Streaming Platform HBO Max Warner Bros studio will debut all of its 2021 films in cinemas and on the HBO Max streaming service on",entertainment
RwandAir to Become First in Africa to Implement IATA Travel Pass RwandAir is set to become the first African airline to trial the International Air Transport Association (IATA) Travel Pass to,business
"Ozil Signs for Fernerbahce as Arsenal Agrees Permanent Transfer Mesut Ozil has thanked Arsenal for an ""amazing journey"" after his departure to Fenerbahce was confirmed. Ozil said goodbye to",sports
"UK Minister Visits Nigeria to Support Businesses, Strengthen Economic Partnership The United Kingdom’s Minister for Africa, Latin America & Caribbean, Vicky Ford, will be visiting Nigeria for the first time",business
"Christian Eriksen Scores With First Touch on Denmark Return Against Netherlands Christian Eriksen sealed a fairytale return to international football with a goal, but it was not enough to prevent Denmark",sports
Kevin Spacey Pleads Not Guilty to Sexual Assault Actor Kevin Spacey has pleaded not guilty to four charges of sexually assaulting three men.Read more,entertainment
"Thousands Protest against PM Netanyahu Ahead of Tuesday’s Israeli Elections Thousands of Israelis have taken to the streets to protest against Prime Minister Benjamin Netanyahu, just days before the country’s",politics
"Nigeria to License Social Media Platforms, Online Broadcasters The Nigerian government has directed all online broadcast service provider and all social media platforms which will include Facebook, Instagram, WhatsApp, YouTube,",tech
"Russia to Temporarlly Ban Foreigners from Selling Assets Russia will temporarily stop foreign investors from selling Russian assets to ensure they take a considered decision, not one driven",business
"Dubai Blamed for Virus Cases Abroad; Questions Swirl at Home After opening itself to New Year’s revellers, Dubai is now being blamed by several countries for spreading the coronavirus abroad,",health
Mauritius Commercial Bank Signs $20m Term Loan with Bank of Kigali The Mauritius Commercial Bank Limited (MCB) has successfully signed a $20Million term loan facility with Bank of Kigali Plc to,business
Mars Rover Perseverance Begins Exploration of Red Planet The US space agency's Perseverance rover has wiggled its wheels and undertaken its first Martian drive. It didn't move far,tech
"Saad Hariri Renamed Lebanon PM a Year after Stepping Down Former Lebanese Prime Minister Saad Hariri has been tasked with forming his fourth government, winning a slim majority of votes",politics
"Nigeria: APC Has No Zoning Agreement on 2023 Presidency, Says Kogi Governor Bello Kogi State Governor, Alhaji Yahaya Bello, on Sunday rekindled the controversy over the rotational presidency with a declaration that the",politics
"EU, South Africa Join US in Pausing Johnson & Johnson Vaccine Over Blood Clots The US, South Africa and European Union will temporarily stop the rollout of the Johnson & Johnson (J&J) Covid jab,",health
Emirates Resumes Daily Lagos Flights as Dubai Opens for Business Emirates has announced an increase to its four times a week service to Lagos to a daily flight from November,business
"USAID Launches $9.5m Aid to Fight Malnutrition in Bauchi, Kevin  Sokoto The US Agency for International Development (USAID) has launched its two-year $9.5 million Advancing Nutrition Activity to improve the nutritional",health
"Facebook Unveils New Controls for Kids Using Its Platforms Facebook, in the aftermath of damning testimony that its platforms harm children, will be introducing several features including prompting teens",tech
